Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Inference (ms),Size (MB),FPS
EfficientNet-B0,98.62%,0.9855,0.9870,0.9863,0.9990,1.20,15.30,831.9
MobileNetV3,97.38%,0.9735,0.9740,0.9738,0.9978,0.62,16.04,1624.0
DeiT-Tiny,97.80%,0.9766,0.9795,0.9780,0.9977,1.15,21.08,869.0
Custom-CNN-CBAM,76.90%,0.7550,0.7965,0.7752,0.8550,2.78,6.59,359.1
ViT-Small,98.58%,0.9899,0.9815,0.9857,0.9993,3.15,82.65,318.0
